name11|17.0941937794416|2023-07-05 10:34:56|ai
name6|17.0941937794416|2023-07-05 12:34:56|ai
name11|17.0941937794416|2023-07-05 12:34:56|di
name2|17.0941937794416|2023-07-05 12:34:56|ai
name10|17.0941937794416|2023-07-05 12:34:56|di
name11|17.0941937794416|2023-07-05 12:34:56|ai
name4|67.542062856975|2023-08-22 19:04:01|ai
name1|60.3091121606106|2023-08-22 23:41:07|di
name1|60.3091121606106|2023-08-22 23:41:08|di
name1|60.3091121606106|2023-08-22 23:41:09|di
name1|60.3091121606106|2023-08-22 23:41:10|di
name1|60.3091121606106|2023-08-22 23:41:11|di
name8|57.4100954958285|2023-08-22 23:41:12|ai
name1|60.3091121606106|2023-08-22 23:41:12|di
name1|60.3091121606106|2023-08-22 23:41:13|di
name1|60.3091121606106|2023-08-22 23:41:14|di
name8|57.4100954958285|2023-08-22 23:41:15|ai
name1|60.3091121606106|2023-08-22 23:41:15|di
name1|60.3091121606106|2023-08-22 23:41:16|di
name1|60.3091121606106|2023-08-22 23:41:17|di
name8|57.4100954958285|2023-08-22 23:41:18|ai
name1|60.3091121606106|2023-08-22 23:41:18|di
name1|60.3091121606106|2023-08-22 23:41:19|di
name1|60.3091121606106|2023-08-22 23:41:20|di
name8|57.4100954958285|2023-08-22 23:41:21|ai
name1|60.3091121606106|2023-08-22 23:41:21|di
name7|15.0190132553778|2023-08-22 23:41:22|ai
name1|60.3091121606106|2023-08-22 23:41:22|di
name1|60.3091121606106|2023-08-22 23:41:23|di
name8|57.4100954958285|2023-08-22 23:41:24|ai
name1|60.3091121606106|2023-08-22 23:41:24|di
name7|15.0190132553778|2023-08-22 23:41:25|ai
name1|60.3091121606106|2023-08-22 23:41:25|di
name1|60.3091121606106|2023-08-22 23:41:26|di
name8|57.4100954958285|2023-08-22 23:41:27|ai
name1|60.3091121606106|2023-08-22 23:41:27|di
name7|15.0190132553778|2023-08-22 23:41:28|ai
name1|60.3091121606106|2023-08-22 23:41:28|di
name1|60.3091121606106|2023-08-22 23:41:29|di
name8|57.4100954958285|2023-08-22 23:41:30|ai
name1|60.3091121606106|2023-08-22 23:41:30|di
name7|15.0190132553778|2023-08-22 23:41:31|ai
name1|60.3091121606106|2023-08-22 23:41:31|di
name1|60.3091121606106|2023-08-22 23:41:32|di
name8|57.4100954958285|2023-08-22 23:41:33|ai
name1|60.3091121606106|2023-08-22 23:41:33|di
name7|15.0190132553778|2023-08-22 23:41:34|ai
name1|60.3091121606106|2023-08-22 23:41:34|di
name1|60.3091121606106|2023-08-22 23:41:35|di
name8|57.4100954958285|2023-08-22 23:41:36|ai
name1|60.3091121606106|2023-08-22 23:41:36|di
name7|15.0190132553778|2023-08-22 23:41:37|ai
name1|60.3091121606106|2023-08-22 23:41:37|di
name1|60.3091121606106|2023-08-22 23:41:38|di
name8|57.4100954958285|2023-08-22 23:41:39|ai
name1|60.3091121606106|2023-08-22 23:41:39|di
name7|15.0190132553778|2023-08-22 23:41:40|ai
name1|60.3091121606106|2023-08-22 23:41:40|di
name1|60.3091121606106|2023-08-22 23:41:41|di
name2|45.7886255512892|2023-08-22 23:41:42|di
name8|57.4100954958285|2023-08-22 23:41:42|ai
name1|60.3091121606106|2023-08-22 23:41:42|di
name7|15.0190132553778|2023-08-22 23:41:43|ai
name1|60.3091121606106|2023-08-22 23:41:43|di
name2|45.7886255512892|2023-08-22 23:41:44|di
name1|60.3091121606106|2023-08-22 23:41:44|di
name8|57.4100954958285|2023-08-22 23:41:45|ai
name1|60.3091121606106|2023-08-22 23:41:45|di
name2|45.7886255512892|2023-08-22 23:41:46|di
name7|15.0190132553778|2023-08-22 23:41:46|ai
name1|60.3091121606106|2023-08-22 23:41:46|di
name1|60.3091121606106|2023-08-22 23:41:47|di
name2|45.7886255512892|2023-08-22 23:41:48|di
name8|57.4100954958285|2023-08-22 23:41:48|ai
name1|60.3091121606106|2023-08-22 23:41:48|di
name7|15.0190132553778|2023-08-22 23:41:49|ai
name1|60.3091121606106|2023-08-22 23:41:49|di
name2|45.7886255512892|2023-08-22 23:41:50|di
name1|60.3091121606106|2023-08-22 23:41:50|di
name8|57.4100954958285|2023-08-22 23:41:51|ai
name1|60.3091121606106|2023-08-22 23:41:51|di
name2|15.3449674068694|2023-08-22 23:41:52|di
name2|15.3449674068694|2023-08-22 23:41:52|di
name7|15.0190132553778|2023-08-22 23:41:52|ai
name1|60.3091121606106|2023-08-22 23:41:52|di
name1|60.3091121606106|2023-08-22 23:41:53|di
name2|15.3449674068694|2023-08-22 23:41:54|di
name2|15.3449674068694|2023-08-22 23:41:54|di
name8|57.4100954958285|2023-08-22 23:41:54|ai
name1|60.3091121606106|2023-08-22 23:41:54|di
name7|15.0190132553778|2023-08-22 23:41:55|ai
name1|60.3091121606106|2023-08-22 23:41:55|di
name2|15.3449674068694|2023-08-22 23:41:56|di
name2|15.3449674068694|2023-08-22 23:41:56|di
name1|60.3091121606106|2023-08-22 23:41:56|di
name4|45.0772041851083|2023-08-22 23:41:57|ai
name8|57.4100954958285|2023-08-22 23:41:57|ai
name1|60.3091121606106|2023-08-22 23:41:57|di
name2|15.3449674068694|2023-08-22 23:41:58|di
name2|15.3449674068694|2023-08-22 23:41:58|di
name7|15.0190132553778|2023-08-22 23:41:58|ai
name1|60.3091121606106|2023-08-22 23:41:58|di
name1|60.3091121606106|2023-08-22 23:41:59|di
name4|45.0772041851083|2023-08-22 23:42:00|ai
name2|15.3449674068694|2023-08-22 23:42:00|di
name2|15.3449674068694|2023-08-22 23:42:00|di
name4|32.8120980378297|2023-08-23 00:11:58|ai
name4|32.8120980378297|2023-08-23 00:12:01|ai
name8|77.6955158438978|2023-08-23 00:12:03|ai
name4|32.8120980378297|2023-08-23 00:12:04|ai
name8|77.6955158438978|2023-08-23 00:12:06|ai
name4|32.8120980378297|2023-08-23 00:12:07|ai
name8|77.6955158438978|2023-08-23 00:12:09|ai
name4|32.8120980378297|2023-08-23 00:12:10|ai
name8|77.6955158438978|2023-08-23 00:12:12|ai
name4|32.8120980378297|2023-08-23 00:12:13|ai
name8|77.6955158438978|2023-08-23 00:12:15|ai
name4|32.8120980378297|2023-08-23 00:12:17|ai
name8|77.6955158438978|2023-08-23 00:12:19|ai
