name11|17.0941937794416|2023-07-05 10:34:56|ai
name6|17.0941937794416|2023-07-05 12:34:56|ai
name11|17.0941937794416|2023-07-05 12:34:56|di
name2|17.0941937794416|2023-07-05 12:34:56|ai
name10|17.0941937794416|2023-07-05 12:34:56|di
name11|17.0941937794416|2023-07-05 12:34:56|ai
name9|6969|2023-08-22 12:45:07|di
tag20|0|2023-08-22 12:53:35|di
tag20|0|2023-08-22 12:56:50|di
tag20|20|2023-08-22 13:10:15|di
name6|200|2023-08-22 13:27:08|di
name6|200|2023-08-22 13:27:12|di
name6|20|2023-08-22 13:31:49|di
name5|20|2023-08-22 13:34:09|di
name6|200|2023-08-22 17:08:01|di
name6|200|2023-08-22 17:24:28|di
name100|100|2023-08-22 17:24:43|di
name6|1000|2023-08-22 17:56:29|di
